Category,Title,Date,Venue,Locations,Link,Image Src,Image Alt
Event,Wafa Love | 2023 Open Studio,20 Jul 2023 ,Hoxton Gallery,"London, United Kingdom",/events/wafa-love-2023-open-studio,//img.artrabbit.com/events/wafa-love-2023-open-studio/images/3Vox70BmFn55/350x354/ISIMG-778423.jpg,Wafa Love | 2023 Open Studio
Exhibition,... Freshly as if my eye were still growing,20 Jul 2023 – 30 Jul 2023,APT Gallery (Art in Perpetuity Trust),"London, United Kingdom",/events/freshly-as-if-my-eye-were-still-growing,//img.artrabbit.com/events/freshly-as-if-my-eye-were-still-growing/images/fP4IQWMxSqQT/350x356/lead-image-by-Mary-Furniss.jpg,... Freshly as if my eye were still growing
Exhibition,The Rebellious Room,20 Jul 2023 – 30 Jul 2023,SET Kensington,"London, United Kingdom",/events/the-rebellious-room,//img.artrabbit.com/events/the-rebellious-room/images/rZW1jUGem9E9/350x437/Artboard-1.jpg,The Rebellious Room
Exhibition,Performance: SWARMM & 00 Zhang + Carlos Minozzi + Yu Chao,20 Jul 2023 ,"Zabludowicz Collection, London","London, United Kingdom",/events/performance-swarmm-00-zhang-carlos-minozzi-yu-chao,//img.artrabbit.com/events/performance-swarmm-00-zhang-carlos-minozzi-yu-chao/images/Hc2jIc8S8ku9/350x182/SWARMM-and-00-Zhang.jpg,Performance: SWARMM & 00 Zhang + Carlos Minozzi + Yu Chao
Exhibition,"Hmw. Eloise Hawser, Laila Majid & Alison Wilding",20 Jul 2023 ,Darren Flook / Freehouse,"London, United Kingdom",/events/hmw-eloise-hawser-laila-majid-alison-wilding,//img.artrabbit.com/events/hmw-eloise-hawser-laila-majid-alison-wilding/images/a66m5pu0biln/350x351/hmw-darren-flock.jpg,"Hmw. Eloise Hawser, Laila Majid & Alison Wilding"
Event,LigthSounds 2023,20 Jul 2023 – 22 Jul 2023,Rich Mix,"London, United Kingdom",/events/ligthsounds-2023,//img.artrabbit.com/events/ligthsounds-2023/images/ekm2L1LxVVQ5/350x350/ls-icon.jpg,LigthSounds 2023
Exhibition,Beyond a Priori,20 Jul 2023 – 23 Jul 2023,SEASON Gallery,"London, United Kingdom",/events/beyond-a-priori,//img.artrabbit.com/events/beyond-a-priori/images/lWivary2PsCW/350x290/season-gallery.jpg,Beyond a Priori
Student Show,Microclimates: MA Global Collaborative Design Practice,20 Jul 2023 – 27 Jul 2023,"Peckham Level,  5 Auditorium","London, United Kingdom",/events/microclimates-ma-global-collaborative-design-practice,//img.artrabbit.com/events/microclimates-ma-global-collaborative-design-practice/images/WbsUpbfQaOOj/350x175/https-cdn-evbuc-com-images-548885499-185350615260-1-original.jpg,Microclimates: MA Global Collaborative Design Practice
Performance,An Evening of Readings: Presence,20 Jul 2023 ,,"London, United Kingdom",/events/an-evening-of-readings-presence,//img.artrabbit.com/events/an-evening-of-readings-presence/images/fq4SsLzPCwch/350x228/2-3000px.jpg,An Evening of Readings: Presence
Exhibition,Daisy Sims Hilditch: Into the Light,20 Jul 2023 – 08 Sep 2023,Portland Gallery,"London, United Kingdom",/events/daisy-sims-hilditch-into-the-light,//img.artrabbit.com/events/daisy-sims-hilditch-into-the-light/images/AVBLp2HdmBz4/350x271/Pink-Horizon.jpg,Daisy Sims Hilditch: Into the Light
Event,Turps & MASS Magazine Double Launch and Summer Party,20 Jul 2023 ,AMP Studios,"London, United Kingdom",/events/turps-mass-magazine-double-launch-and-summer-party,//img.artrabbit.com/events/turps-mass-magazine-double-launch-and-summer-party/images/JAKF4ojur9QH/350x350/Logo-vs1-white.jpg,Turps & MASS Magazine Double Launch and Summer Party
Exhibition,“‘Surging Silence'” Curated By Nanying Zhu And Jingxuan Lyu,20 Jul 2023 – 16 Aug 2023,Hypha Studios,"London, United Kingdom",/events/surging-silence-curated-by-nanying-zhu-and-jingxuan-lyu,//img.artrabbit.com/events/surging-silence-curated-by-nanying-zhu-and-jingxuan-lyu/images/ymcVaX63YKuT/350x622/SURGING-SILENCE-Potrait-poster.jpg,“‘Surging Silence'” Curated By Nanying Zhu And Jingxuan Lyu
Event,Wafa Love | 2023 Open Studio,20 Jul 2023 ,Hoxton Gallery,"London, United Kingdom",/events/wafa-love-2023-open-studio,//img.artrabbit.com/events/wafa-love-2023-open-studio/images/3Vox70BmFn55/350x354/ISIMG-778423.jpg,Wafa Love | 2023 Open Studio
Exhibition,CIRCA 20:23 presents Dick Jewell,19 Jul 2023 – 31 Aug 2023,CIRCA,"London, United Kingdom",/events/circa-2023-presents-dick-jewell,//img.artrabbit.com/events/circa-2023-presents-dick-jewell/images/zLCEtd9UqPN8/350x137/WAR-PEACE-by-Dick-Jewell-Courtesy-of-the-Artist.jpg,CIRCA 20:23 presents Dick Jewell
Exhibition,A Garden of Words: a Story of the Stone Retold by the Stones,19 Jul 2023 – 23 Sep 2023,Brunei Gallery,"London, United Kingdom",/events/a-garden-of-words-a-story-of-the-stone-retold-by-the-stones,//img.artrabbit.com/events/a-garden-of-words-a-story-of-the-stone-retold-by-the-stones/images/eIxtIvAhAswu/350x140/IMG-2506.jpg,A Garden of Words: a Story of the Stone Retold by the Stones
Exhibition,Heatherleys’ Annual Diploma Graduates’ Show,19 Jul 2023 – 23 Jul 2023,The Heatherleys School of Fine Art,"London, United Kingdom",/events/heatherleys-annual-diploma-graduates-show,//img.artrabbit.com/events/heatherleys-annual-diploma-graduates-show/images/wIb9WDq7MCDZ/350x350/Painting-by-Sara-Edison.jpg,Heatherleys’ Annual Diploma Graduates’ Show
Exhibition,BARKING,19 Jul 2023 – 25 Jul 2023,postROOM,"London, United Kingdom",/events/barking,//img.artrabbit.com/events/barking/images/64IxdQXrK0pE/350x466/Barking-2023-tree-human.jpg,BARKING
Exhibition,Ismael Rodriguez - The Breathing Island,19 Jul 2023 – 23 Jul 2023,Copeland Gallery,"London, United Kingdom",/events/ismael-rodriguez-the-breathing-island,//img.artrabbit.com/events/ismael-rodriguez-the-breathing-island/images/do6KgjbFmRYd/350x466/IMG-1712-1.jpg,Ismael Rodriguez - The Breathing Island
Exhibition,DOLLS,19 Jul 2023 – 23 Jul 2023,Ugly Duck,"London, United Kingdom",/events/dolls,//img.artrabbit.com/events/dolls/images/0Yi6n0cSksOn/350x489/Photo-21-04-2023-14-34-38.jpg,DOLLS
Exhibition,Abstract Art,19 Jul 2023 – 30 Jul 2023,The Brick Lane Gallery,"London, United Kingdom",/events/abstract-art-the-brick-lane-gallery-2023,//img.artrabbit.com/events/abstract-art-the-brick-lane-gallery-2023/images/C40UsPMmVixt/350x350/Abstract-19th-30th-July-3.jpg,Abstract Art
Exhibition,Beyond Brutal!,19 Jul 2023 – 23 Aug 2023,Brouhaha,"London, United Kingdom",/events/beyond-brutal,//img.artrabbit.com/events/beyond-brutal/images/vp1qJxauhJBS/350x494/Insta-Brouhaha-Poster-2023-1.jpg,Beyond Brutal!
Exhibition,Contemporary Painting,19 Jul 2023 – 30 Jul 2023,The Brick Lane Gallery - The Annexe,"London, United Kingdom",/events/contemporary-painting-the-brick-lane-gallery-the-annexe,//img.artrabbit.com/events/contemporary-painting-the-brick-lane-gallery-the-annexe/images/QA9B4ZbWGf6b/350x350/contemporary-painting.jpg,Contemporary Painting
Exhibition,Short Lived,19 Jul 2023 – 16 Aug 2023,Hypha Studios,"London, United Kingdom",/events/short-lived,//img.artrabbit.com/events/short-lived/images/sgd63eQ6hIh5/350x175/SL-eventbrite-header-28-06.jpg,Short Lived
Exhibition,”É Houn Ibęrę’’ / “New Beginning”,19 Jul 2023 – 20 Jul 2023,Bermondsey Project Space,"London, United Kingdom",/events/é-houn-ibęrę-new-beginning,//img.artrabbit.com/events/é-houn-ibęrę-new-beginning/images/UyE7R6s1q8a3/350x350/EHOUN-IBERE-POSTER-1.jpg,”É Houn Ibęrę’’ / “New Beginning”
Exhibition,Art House Open Studios Festival Group Show,19 Jul 2023 – 23 Jul 2023,The Landmark Arts Centre,"Teddington, United Kingdom",/events/art-house-open-studios-festival-group-show,//img.artrabbit.com/events/art-house-open-studios-festival-group-show/images/soneFWED8JVK/350x350/Art-House-Open-Studios-Social-Media-Promo-2023.jpg,Art House Open Studios Festival Group Show
Exhibition,Keita Miyazaki. Excess of Desire,18 Jul 2023 – 30 Sep 2023,rosenfeld,"London, United Kingdom",/events/keita-miyazaki-excess-of-desire,//img.artrabbit.com/events/keita-miyazaki-excess-of-desire/images/PqIEjwaJhBXZ/350x466/galleryrosenfeld-keita-miyazaki-stereo-order-2022.jpg,Keita Miyazaki. Excess of Desire
Exhibition,Peter Cook. Cities,18 Jul 2023 – 16 Sep 2023,Richard Saltoun,"London, United Kingdom",/events/peter-cook-cities,//img.artrabbit.com/events/peter-cook-cities/images/JZevk1aimMKw/350x359/Peter-cook-cities-at-Richard-Saltoun.jpg,Peter Cook. Cities
Workshop,Medieval Painting and Manuscript Illumination,17 Jul 2023 – 21 Jul 2023,City & Guilds of London Art School,"London, United Kingdom",/events/medieval-painting-and-manuscript-illumination,//img.artrabbit.com/events/medieval-painting-and-manuscript-illumination/images/o3HKYDmj3WQP/350x295/IMG-3072-crop.jpg,Medieval Painting and Manuscript Illumination
Exhibition,Brian Reinker Solo Show,17 Jul 2023 – 23 Jul 2023,54 The Gallery,"London, United Kingdom",/events/brian-reinker-solo-show,//img.artrabbit.com/events/brian-reinker-solo-show/images/KANal8saeoNy/350x233/brian-3.jpg,Brian Reinker Solo Show
Workshop,Life-Size Portrait Sculpture in Clay,17 Jul 2023 – 21 Jul 2023,City & Guilds of London Art School,"London, United Kingdom",/events/lifesize-portrait-sculpture-in-clay,//img.artrabbit.com/events/lifesize-portrait-sculpture-in-clay/images/gOfq67DDBLJb/350x200/012-20150326-DSD1950-city-guilds-crop-1.jpg,Life-Size Portrait Sculpture in Clay
Workshop,Life-Size Portrait Sculpture in Clay,17 Jul 2023 – 21 Jul 2023,City & Guilds of London Art School,"London, United Kingdom",/events/lifesize-portrait-sculpture-in-clay,//img.artrabbit.com/events/lifesize-portrait-sculpture-in-clay/images/gOfq67DDBLJb/350x200/012-20150326-DSD1950-city-guilds-crop-1.jpg,Life-Size Portrait Sculpture in Clay
Exhibition,Six at Eight,17 Jul 2023 – 22 Jul 2023,Gallery 8,"London, United Kingdom",/events/six-at-eight,//img.artrabbit.com/events/six-at-eight/images/BURJ503VCMqt/350x348/WalkingBarefoot.jpg,Six at Eight
Exhibition,Embracing the Void,15 Jul 2023 – 23 Jul 2023,The Ice House Gallery,"London, United Kingdom",/events/embracing-the-void,//img.artrabbit.com/events/embracing-the-void/images/CmkBy3q7w3FK/350x262/CatherineMorganThomas-Light.jpg,Embracing the Void
Exhibition,Tributaries,15 Jul 2023 – 08 Oct 2023,,"London, United Kingdom",/events/tributaries,//img.artrabbit.com/events/tributaries/images/JDzMYjfeFiAh/350x194/Screenshot-2023-07-13-at-21-42-48.jpg,Tributaries
Exhibition,"Charlie, Let's Go!",15 Jul 2023 – 31 Aug 2023,Harlesden High Street,"London, United Kingdom",/events/charlie-lets-go,//img.artrabbit.com/events/charlie-lets-go/images/zb4vnJhodAx1/350x351/Charlie-Lets-Go-IMG-2069-2-11-July-2023-10-55am.jpg,"Charlie, Let's Go!"
Exhibition,"Parting Ways, Salty Ego",15 Jul 2023 – 29 Jul 2023,Gerald Moore Gallery,"London, United Kingdom",/events/parting-ways-salty-ego,//img.artrabbit.com/events/parting-ways-salty-ego/images/h9fBun7V9Mbv/350x258/untitled-imogen-browning-1-soft-pastels-on-watercolour-paper-21-x-29-7-cm.jpg,"Parting Ways, Salty Ego"
Exhibition,Tim Spooner // A New Kind of Animal (Lake Gallery),15 Jul 2023 – 24 Sep 2023,Southwark Park Galleries - Lake Gallery,"London, United Kingdom",/events/tim-spooner-a-new-kind-of-animal-lake-gallery,//img.artrabbit.com/events/tim-spooner-a-new-kind-of-animal-lake-gallery/images/AMgjeDRXBamc/350x517/Tim-Spooner-min.jpg,Tim Spooner // A New Kind of Animal (Lake Gallery)
Exhibition,Whispered Canvases: Part One,15 Jul 2023 – 31 Jul 2023,Silian Gallery,"London, United Kingdom",/events/whispered-canvases-part-one,//img.artrabbit.com/events/whispered-canvases-part-one/images/fTg7eKbkOG4x/350x496/Art-YZ.jpg,Whispered Canvases: Part One
Exhibition,"Arts Richmond Open Studios, July 2023",15 Jul 2023 – 24 Jul 2023,,"Richmond, United Kingdom",/events/arts-richmond-open-studios-july-2023,//img.artrabbit.com/events/arts-richmond-open-studios-july-2023/images/x1TGSXduSiRh/350x292/Laura-Parker-Studio-photo-1MB.jpg,"Arts Richmond Open Studios, July 2023"
Exhibition,July Art Fair,15 Jul 2023 – 31 Jul 2023,London Ligthouse Gallery & Studio,"London, United Kingdom",/events/july-art-fair,//img.artrabbit.com/events/july-art-fair/images/RMD2jZKeGorC/350x495/1.jpg,July Art Fair
Exhibition,Tim Spooner // A New Kind of Animal (Dilston Grove),15 Jul 2023 – 24 Sep 2023,Southwark Park Galleries - Dilston Gallery,"London, United Kingdom",/events/tim-spooner-a-new-kind-of-animal-dilston-grove,//img.artrabbit.com/events/tim-spooner-a-new-kind-of-animal-dilston-grove/images/BwvP6EQySwUM/350x517/Tim-Spooner-min.jpg,Tim Spooner // A New Kind of Animal (Dilston Grove)
Exhibition,Summer 2023,14 Jul 2023 – 04 Sep 2023,Everard Read London,"London, United Kingdom",/events/summer-2023-everard-read-london,//img.artrabbit.com/events/summer-2023-everard-read-london/images/Fbcpv0Bhoulq/350x350/Instavite-outline-SUMMER-23.jpg,Summer 2023
Exhibition,'Relics' - Handmade Oak Gall Ink on Linen,14 Jul 2023 – 20 Jul 2023,RuptureXIBIT gallery & Kate Howe Studios,"Hampton Wick, United Kingdom",/events/relics-handmade-oak-gall-ink-on-linen,//img.artrabbit.com/events/relics-handmade-oak-gall-ink-on-linen/images/wjdVGWWhKt8p/350x525/Amelie-Crepy-Ink-Relic-9-2023.jpg,'Relics' - Handmade Oak Gall Ink on Linen
Exhibition,The Blue Hour,14 Jul 2023 – 02 Sep 2023,WORKPLACE,"London, United Kingdom",/events/the-blue-hour,//img.artrabbit.com/events/the-blue-hour/images/NRrjl0sAk9Hm/350x279/Letter.jpg,The Blue Hour
Exhibition,Allow Cookies,14 Jul 2023 – 29 Jul 2023,Kupfer,"London, United Kingdom",/events/allow-cookies,//img.artrabbit.com/events/allow-cookies/images/9RqgZzaeeelO/350x350/Media-ImageAllow-Cookies-at-Kupfer.jpg,Allow Cookies
Exhibition,Rage Comics,14 Jul 2023 – 02 Sep 2023,Huxley-Parlour Gallery (Maddox Street),"London, United Kingdom",/events/rage-comics,//img.artrabbit.com/events/rage-comics/images/Tzc7hAedQDFS/350x490/Shir-Cohen-Rage-Comics-400x561.jpg,Rage Comics
Exhibition,The Shape Of Time,14 Jul 2023 – 08 Sep 2023,Alice Amati,"London, United Kingdom",/events/the-shape-of-time,//img.artrabbit.com/events/the-shape-of-time/images/OxxrIVOossNJ/350x466/The-Shape-Of-Time-Poster-Lindon-Co.jpg,The Shape Of Time
Exhibition,John Latour: Ghost Town,14 Jul 2023 – 22 Jul 2023,Five Years,"London, United Kingdom",/events/john-latour-ghost-town,,
Exhibition,Amélie Crépy: Relics,14 Jul 2023 – 20 Jul 2023,RuptureXIBIT gallery & Kate Howe Studios,"Hampton Wick, United Kingdom",/events/amélie-crépy-relics,//img.artrabbit.com/events/amélie-crépy-relics/images/0mYvc7ZrGHPY/350x495/POSTER-for-RELICS-expo-2023.jpg,Amélie Crépy: Relics
Exhibition,Unbound Material,14 Jul 2023 – 26 Aug 2023,Sid Motion Gallery,"London, United Kingdom",/events/unbound-material,//img.artrabbit.com/events/unbound-material/images/dqKG8l75KFMb/350x522/Unbound-Material-at-Sid-Motion-Gallery.jpg,Unbound Material
Exhibition,John Latour: Ghost Town,14 Jul 2023 – 22 Jul 2023,Five Years,"London, United Kingdom",/events/john-latour-ghost-town,,
Exhibition,Amélie Crépy: Relics,14 Jul 2023 – 20 Jul 2023,RuptureXIBIT gallery & Kate Howe Studios,"Hampton Wick, United Kingdom",/events/amélie-crépy-relics,//img.artrabbit.com/events/amélie-crépy-relics/images/0mYvc7ZrGHPY/350x495/POSTER-for-RELICS-expo-2023.jpg,Amélie Crépy: Relics
Exhibition,Aurel Schmidt: Trash Dolls,14 Jul 2023 – 29 Jul 2023,Gathering,"London, United Kingdom",/events/aurel-schmidt-trash-dolls,//img.artrabbit.com/events/aurel-schmidt-trash-dolls/images/nDH0EplzUgcm/350x564/Aurel-Schmidt-Trash-Dolls-at-Gathering.jpg,Aurel Schmidt: Trash Dolls
Exhibition,Eileen Cooper: Ambivalence and Desire,14 Jul 2023 – 16 Sep 2023,Huxley-Parlour Gallery (Swallow Street),"London, United Kingdom",/events/eileen-cooper-ambivalence-and-desire,//img.artrabbit.com/events/eileen-cooper-ambivalence-and-desire/images/jh5EsOaktuxd/350x500/1977-handstand.jpg,Eileen Cooper: Ambivalence and Desire
Exhibition,Herzog & de Meuron,14 Jul 2023 – 15 Oct 2023,Royal Academy of Arts,"London, United Kingdom",/events/herzog-de-meuron,//img.artrabbit.com/events/herzog-de-meuron/images/g9V5w4jVah1y/350x233/Herzog-de-Meuron-Elbphilharmonie-Hamburg-2001-16.jpg,Herzog & de Meuron
Exhibition,VICES,14 Jul 2023 – 05 Aug 2023,D Contemporary,"London, United Kingdom",/events/vices-d-contemporary,//img.artrabbit.com/events/vices-d-contemporary/images/P2dbavDEPmma/350x247/Display-case-poster-MR-Papercut-1.jpg,VICES
Exhibition,Monuments,14 Jul 2023 – 31 Jul 2023,Thames-Side Studios,"London, United Kingdom",/events/monuments-thamesside-studios-london,//img.artrabbit.com/events/monuments-thamesside-studios-london/images/dj8e5oyf7p2s/350x250/John-Hoyland-1970-detail.jpg,Monuments
Exhibition,The Blue Hour,14 Jul 2023 – 02 Sep 2023,WORKPLACE,"London, United Kingdom",/events/the-blue-hour,//img.artrabbit.com/events/the-blue-hour/images/NRrjl0sAk9Hm/350x279/Letter.jpg,The Blue Hour
Exhibition,Arts Richmond: Arts House Open Studios Festival,14 Jul 2023 – 24 Jul 2023,RuptureXIBIT gallery & Kate Howe Studios,"Hampton Wick, United Kingdom",/events/arts-richmond-arts-house-open-studios-festival,//img.artrabbit.com/events/arts-richmond-arts-house-open-studios-festival/images/gUA6m8mpw4KS/350x310/artrichmond.jpg,Arts Richmond: Arts House Open Studios Festival
Exhibition,Art House Open Studios Festival Group Show,14 Jul 2023 – 24 Jul 2023,RuptureXIBIT gallery & Kate Howe Studios,"Hampton Wick, United Kingdom",/events/art-house-open-studios-festival-group-show-rupturexibit-gallery-kate-howe-studios,//img.artrabbit.com/events/art-house-open-studios-festival-group-show-rupturexibit-gallery-kate-howe-studios/images/p6mXMYT05L4n/350x350/Art-House-Open-Studios-Social-Media-Promo-2023.jpg,Art House Open Studios Festival Group Show
Exhibition,Allow Cookies,14 Jul 2023 – 29 Jul 2023,Kupfer,"London, United Kingdom",/events/allow-cookies,//img.artrabbit.com/events/allow-cookies/images/9RqgZzaeeelO/350x350/Media-ImageAllow-Cookies-at-Kupfer.jpg,Allow Cookies
Exhibition,Judith Dean: New Builds / Bilds (The Image in Perspective),14 Jul 2023 – 19 Aug 2023,South Parade,"London, United Kingdom",/events/judith-dean-new-builds-bilds-the-image-in-perspective,//img.artrabbit.com/events/judith-dean-new-builds-bilds-the-image-in-perspective/images/jR8YeDJYGpqT/350x490/Judith-Dean-New-Builds-Bilds-The-Image-in-Perspective.jpg,Judith Dean: New Builds / Bilds (The Image in Perspective)
Exhibition,The Belly and the Guts,14 Jul 2023 – 25 Aug 2023,Alice Amati,"London, United Kingdom",/events/the-belly-and-the-guts,//img.artrabbit.com/events/the-belly-and-the-guts/images/ZrS1eCLRpaDa/350x418/The-Belly-and-the-Guts-At-Alice-Amati.jpg,The Belly and the Guts
Exhibition,Illustrated Guide to London,14 Jul 2023 – 24 Sep 2023,"Royal Over-Seas League, Over-Seas House","London, United Kingdom",/events/illustrated-guide-to-london,//img.artrabbit.com/events/illustrated-guide-to-london/images/dqOd0rFCLMQ0/350x262/EGR105-St-Thomas-s-Hospital-Ode-to-Torsion-2000px.jpg,Illustrated Guide to London
Exhibition,Innovations for a Sustainable Future,14 Jul 2023 – 15 Oct 2023,Vitrínka | Czech Centre London,"London, United Kingdom",/events/innovations-for-a-sustainable-future-vitrínka-czech-centre-london,//img.artrabbit.com/events/innovations-for-a-sustainable-future-vitrínka-czech-centre-london/images/tJHgIJytFf7c/350x234/imageresize.jpg,Innovations for a Sustainable Future
Exhibition,Atmospheres,13 Jul 2023 – 06 Sep 2023,Flow gallery,"London, United Kingdom",/events/atmospheres,//img.artrabbit.com/events/atmospheres/images/vr7euKdm1LSf/350x233/Flow-Isobel-Napier-2023.jpg,Atmospheres
Exhibition,'The Garden' by Luis Olaso,13 Jul 2023 – 12 Aug 2023,JD Malat Gallery,"London, United Kingdom",/events/the-garden-by-luis-olaso,//img.artrabbit.com/events/the-garden-by-luis-olaso/images/BUN5jr8vrG56/350x284/unnamed-edited-p.jpg,'The Garden' by Luis Olaso
Exhibition,Birdsong,13 Jul 2023 – 11 Aug 2023,Timothy Taylor,"London, United Kingdom",/events/birdsong,//img.artrabbit.com/events/birdsong/images/UOOTJenk62bS/350x472/Sahara-Longe-Crowd-2023-Oil-on-Linen-80-x-60cm.jpg,Birdsong
Exhibition,"'Nay, Her Foot Speaks'",13 Jul 2023 – 15 Sep 2023,Cooke Latham Gallery,"London, United Kingdom",/events/nay-her-foot-speaks,//img.artrabbit.com/events/nay-her-foot-speaks/images/AdkbLUl8AIQu/350x421/charlie-billingham-bj-deakin-photography-3166.jpg,"'Nay, Her Foot Speaks'"
Exhibition,Only Until This Cigarette Is Ended,13 Jul 2023 – 11 Aug 2023,Pictorum Gallery,"London, United Kingdom",/events/only-until-this-cigarette-is-ended,//img.artrabbit.com/events/only-until-this-cigarette-is-ended/images/lVT9J6nuss53/350x314/Verde-Cordero-di-Montezemolo-Come-Through-Lets-Be-Each-others-Oracles-2023.jpg,Only Until This Cigarette Is Ended
Exhibition,Semaan Khawam | BIRDMAN WINGS & WHEELS,13 Jul 2023 – 30 Jul 2023,Hoxton Gallery,"London, United Kingdom",/events/semaan-khawam-birdman-wings-wheels,//img.artrabbit.com/events/semaan-khawam-birdman-wings-wheels/images/q3uHS4ha0nhY/350x465/20230620-195631.jpg,Semaan Khawam | BIRDMAN WINGS & WHEELS
Exhibition,Only Until This Cigarette Is Ended,13 Jul 2023 – 11 Aug 2023,Pictorum Gallery,"London, United Kingdom",/events/only-until-this-cigarette-is-ended,//img.artrabbit.com/events/only-until-this-cigarette-is-ended/images/lVT9J6nuss53/350x314/Verde-Cordero-di-Montezemolo-Come-Through-Lets-Be-Each-others-Oracles-2023.jpg,Only Until This Cigarette Is Ended
Exhibition,Birdsong,13 Jul 2023 – 11 Aug 2023,Timothy Taylor,"London, United Kingdom",/events/birdsong,//img.artrabbit.com/events/birdsong/images/UOOTJenk62bS/350x472/Sahara-Longe-Crowd-2023-Oil-on-Linen-80-x-60cm.jpg,Birdsong
Exhibition,"'Nay, Her Foot Speaks'",13 Jul 2023 – 15 Sep 2023,Cooke Latham Gallery,"London, United Kingdom",/events/nay-her-foot-speaks,//img.artrabbit.com/events/nay-her-foot-speaks/images/AdkbLUl8AIQu/350x421/charlie-billingham-bj-deakin-photography-3166.jpg,"'Nay, Her Foot Speaks'"
Exhibition,Tales of Soil and Concrete,13 Jul 2023 – 12 Aug 2023,Pippy Houldsworth Gallery,"London, United Kingdom",/events/tales-of-soil-and-concrete,//img.artrabbit.com/events/tales-of-soil-and-concrete/images/yLV55CK06Tco/350x233/AJH-16765-side.jpg,Tales of Soil and Concrete
Exhibition,Matt Ager: Just Use,13 Jul 2023 – 19 Aug 2023,Commonage,"London, United Kingdom",/events/matt-ager-just-use,//img.artrabbit.com/events/matt-ager-just-use/images/X416gYSyM3yd/350x525/U7A9960.jpg,Matt Ager: Just Use
